# OpenField Export : 16.01.2025 13:17:02;;;;;;;;;;;
# Reference time : 15.01.2025 15:05:50 UTC;;;;;;;;;;;
# CentisecTime : 173695355009;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15.01 Tr. 6""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 18:35;1794,3;4,55;0,362138957;1514,5;36,889422;31,0514457;0;183,4;68,5;0,71;15
15.01.2025 18:35;1794,4;4,4;0,223953351;1514,61;36,8894213;31,0514465;0;183,4;64,5;0,71;15
15.01.2025 18:35;1794,5;4,24;0,082962945;1514,68;36,889421;31,0514472;0;183,4;64,7;0,71;15
15.01.2025 18:35;1794,6;4,06;-0,050392319;1514,76;36,8894205;31,0514478;0;183,4;64,1;0,71;15
15.01.2025 18:35;1794,7;3,87;-0,172020778;1514,86;36,8894198;31,0514485;0;183,4;64,5;0,71;15
15.01.2025 18:35;1794,8;3,7;-0,277239323;1514,96;36,889419;31,051449;0;183,4;66,4;0,71;15
15.01.2025 18:35;1794,9;3,59;-0,357740164;1515,05;36,8894183;31,0514497;0;183,5;65,8;0,71;15
15.01.2025 18:35;1795;3,55;-0,40464431;1515,15;36,8894177;31,0514505;0;183,5;65,3;0,71;15
15.01.2025 18:35;1795,1;3,53;-0,414506763;1515,23;36,8894173;31,0514512;0;183,5;64,2;0,71;15
15.01.2025 18:35;1795,2;3,49;-0,394463658;1515,29;36,889417;31,0514518;0;183,5;66,8;0,71;15
15.01.2025 18:35;1795,3;3,39;-0,361127019;1515,34;36,889417;31,0514523;0;183,5;67;0,71;15
15.01.2025 18:35;1795,4;3,21;-0,333982736;1515,42;36,889417;31,0514532;0;183,5;65,5;0,71;15
15.01.2025 18:35;1795,5;2,99;-0,327460974;1515,47;36,8894167;31,0514537;0;183,5;66,1;0,71;15
15.01.2025 18:35;1795,6;2,75;-0,345288366;1515,53;36,8894165;31,0514543;0;183,5;66,2;0,71;15
15.01.2025 18:35;1795,7;2,53;-0,380147576;1515,63;36,889416;31,0514552;0;183,5;66,8;0,71;15
15.01.2025 18:35;1795,8;2,41;-0,41590479;1515,72;36,8894155;31,051456;0;183,5;67,7;0,71;15
15.01.2025 18:35;1795,9;2,37;-0,433252662;1515,8;36,8894152;31,0514568;0;183,5;66,8;0,71;15
15.01.2025 18:35;1796;2,35;-0,422043562;1515,87;36,8894148;31,0514575;0;183,5;65,9;0,71;15
15.01.2025 18:35;1796,1;2,26;-0,390322268;1515,92;36,8894147;31,051458;0;183,5;66,4;0,71;15
15.01.2025 18:35;1796,2;2,1;-0,358290464;1515,97;36,8894143;31,0514582;0;183,5;65;0,71;15
15.01.2025 18:35;1796,3;1,86;-0,345186263;1515,97;36,8894145;31,0514583;0;183,5;64,5;0,71;15
15.01.2025 18:35;1796,4;1,54;-0,362832606;1516,01;36,8894147;31,0514583;0;183,5;64,5;0,71;15
15.01.2025 18:35;1796,5;1,2;-0,413119137;1516,07;36,8894152;31,0514582;0;183,5;64,4;0,71;15
15.01.2025 18:35;1796,6;0,87;-0,486892134;1516,16;36,889416;31,0514578;0;183,5;64,9;0,71;15
15.01.2025 18:35;1796,7;0,69;-0,561442792;1516,28;36,8894167;31,0514568;0;183,6;64;0,71;15
15.01.2025 18:35;1796,8;0,98;-0,586376905;1516,38;36,8894175;31,0514563;0;183,6;64,8;0,71;15
15.01.2025 18:35;1796,9;1,47;-0,505118906;1516,41;36,8894177;31,0514563;0;183,6;68;0,71;15
15.01.2025 18:35;1797;1,81;-0,322396994;1516,41;36,8894175;31,0514565;0;183,6;66;0,71;15
15.01.2025 18:35;1797,1;1,86;-0,111689351;1516,49;36,889417;31,0514567;0;183,6;64,8;0,71;15
15.01.2025 18:35;1797,2;1,61;0,042717215;1516,58;36,8894162;31,0514567;0;183,6;65,9;0,71;15
15.01.2025 18:35;1797,3;0,94;0,075971574;1516,8;36,8894142;31,0514568;0;183,6;65,7;0,71;15
15.01.2025 18:35;1797,4;0,24;-0,036431495;1517,02;36,8894123;31,0514573;0;183,7;65,5;0,71;15
15.01.2025 18:35;1797,5;1,65;-0,142639562;1517,18;36,889411;31,0514582;0;183,7;67,3;0,71;15
15.01.2025 18:35;1797,6;3,04;-0,003219207;1517,36;36,8894095;31,0514588;0;183,7;64,3;0,71;15
15.01.2025 18:35;1797,7;4,22;0,386713058;1517,51;36,8894082;31,0514592;0;183,8;66,6;0,71;15
15.01.2025 18:35;1797,8;5,05;0,860952437;1517,63;36,8894073;31,0514583;0;183,8;64,1;0,71;15
15.01.2025 18:35;1797,9;5,48;1,277823091;1517,84;36,8894063;31,0514563;0;183,8;68,9;0,71;15
15.01.2025 18:35;1798;5,62;1,544585824;1518;36,8894053;31,051455;0;183,9;62,6;0,71;15
15.01.2025 18:35;1798,1;5,59;1,629484892;1518,19;36,8894047;31,051453;0;183,9;62,5;0,71;15
15.01.2025 18:35;1798,2;5,5;1,552768707;1518,38;36,8894042;31,051451;0;183,9;64,8;0,71;15
15.01.2025 18:35;1798,3;5,41;1,362832546;1518,46;36,8894037;31,0514503;0;184;64,4;0,71;15
15.01.2025 18:35;1798,4;5,22;1,106224537;1518,47;36,8894037;31,0514502;0;184;67,3;0,71;15
15.01.2025 18:35;1798,5;4,74;0,799541712;1518,55;36,8894042;31,0514508;0;184;64,6;0,71;15
15.01.2025 18:35;1798,6;3,87;0,425565153;1518,68;36,8894045;31,0514522;0;184;64,8;0,71;15
15.01.2025 18:35;1798,7;2,66;-0,039956264;1518,75;36,8894045;31,051453;0;184;66,7;0,71;15
15.01.2025 18:35;1798,8;1,34;-0,592498899;1518,81;36,8894045;31,0514537;0;184;68,7;0,71;15
15.01.2025 18:35;1798,9;0,12;-1,181933045;1518,93;36,889404;31,0514548;0;184;66;0,71;15
15.01.2025 18:35;1799;0,88;-1,631873369;1518,99;36,8894042;31,0514555;0;184,1;64,7;0,71;15
15.01.2025 18:35;1799,1;1,66;-1,729333401;1519,08;36,8894047;31,0514563;0;184,1;64,4;0,71;15
15.01.2025 18:35;1799,2;2,2;-1,494051814;1519,13;36,8894047;31,0514568;0;184,1;67,5;0,71;15
15.01.2025 18:35;1799,3;2,5;-1,102765799;1519,14;36,8894048;31,0514568;0;184,1;68,1;0,71;15
15.01.2025 18:35;1799,4;2,49;-0,700058341;1519,14;36,8894053;31,0514567;0;184,1;63;0,71;15
15.01.2025 18:35;1799,5;2,25;-0,383082926;1519,14;36,8894053;31,0514567;0;184,1;64,3;0,71;15
15.01.2025 18:35;1799,6;1,89;-0,196724698;1519,3;36,8894063;31,0514567;0;184,2;65,8;0,71;15
15.01.2025 18:35;1799,7;1,59;-0,131747305;1519,42;36,8894073;31,0514568;0;184,2;68;0,71;15
15.01.2025 18:35;1799,8;1,51;-0,136814624;1519,49;36,889408;31,0514568;0;184,2;67,6;0,71;15
15.01.2025 18:35;1799,9;1,61;-0,149077177;1519,54;36,8894083;31,0514565;0;184,2;66,6;0,71;15
15.01.2025 18:35;1800;1,73;-0,131934524;1519,58;36,8894087;31,0514563;0;184,2;68,2;0,71;15
15.01.2025 18:35;1800,1;1,77;-0,088909335;1519,61;36,8894087;31,051456;0;184,2;67,5;0,71;15
15.01.2025 18:35;1800,2;1,71;-0,046327047;1519,64;36,8894087;31,0514557;0;184,2;67,5;0,71;15
15.01.2025 18:35;1800,3;1,55;-0,029393669;1519,67;36,8894087;31,0514553;0;184,2;67,2;0,71;15
15.01.2025 18:35;1800,4;1,34;-0,049161665;1519,71;36,8894085;31,051455;0;184,2;66;0,71;15
15.01.2025 18:35;1800,5;1,13;-0,101515174;1519,75;36,8894082;31,0514548;0;184,2;66,3;0,71;15
15.01.2025 18:35;1800,6;0,96;-0,171797037;1519,77;36,889408;31,0514547;0;184,2;65,7;0,71;15
15.01.2025 18:35;1800,7;0,86;-0,239690557;1519,81;36,8894077;31,0514545;0;184,2;64,9;0,71;15
15.01.2025 18:35;1800,8;0,83;-0,286017299;1519,81;36,8894075;31,0514543;0;184,2;65;0,71;15
15.01.2025 18:35;1800,9;0,8;-0,302884221;1519,81;36,8894073;31,0514542;0;184,2;66,3;0,71;15
15.01.2025 18:35;1801;0,72;-0,298620284;1519,81;36,8894072;31,051454;0;184,2;66,6;0,71;15
15.01.2025 18:35;1801,1;0,61;-0,288772017;1519,81;36,8894072;31,0514538;0;184,2;66,6;0,71;15
15.01.2025 18:35;1801,2;0,48;-0,283564895;1519,81;36,8894072;31,0514537;0;184,2;67,9;0,71;15
15.01.2025 18:35;1801,3;0,36;-0,284959376;1519,81;36,8894072;31,0514533;0;184,2;67,9;0,71;15
15.01.2025 18:35;1801,4;0,25;-0,289885908;1519,81;36,8894072;31,0514533;0;184,2;66,6;0,71;15
15.01.2025 18:35;1801,5;0,16;-0,293541372;1519,81;36,8894073;31,0514533;0;184,2;66;0,71;15
15.01.2025 18:35;1801,6;0,1;-0,291561604;1519,81;36,8894073;31,0514533;0;184,2;65,2;0,71;15
15.01.2025 18:35;1801,7;0,06;-0,281022996;1519,81;36,8894073;31,0514537;0;184,2;65,6;0,71;15
15.01.2025 18:35;1801,8;0,04;-0,260634094;1519,81;36,8894077;31,0514537;0;184,2;66,8;0,71;15
15.01.2025 18:35;1801,9;0,04;-0,230926201;1519,81;36,889408;31,0514537;0;184,2;67,9;0,71;15
15.01.2025 18:35;1802;0,04;-0,194645718;1519,81;36,8894087;31,0514538;0;184,2;68,5;0,81;14
15.01.2025 18:35;1802,1;0,09;-0,152872667;1519,9;36,8894095;31,0514538;0;184,2;69,7;0,81;14
15.01.2025 18:35;1802,2;0,37;-0,092492789;1520,01;36,8894105;31,0514535;0;184,2;68,2;0,81;14
15.01.2025 18:35;1802,3;0,87;0,014982361;1520,15;36,8894117;31,0514532;0;184,2;68,5;0,81;14
15.01.2025 18:35;1802,4;1,49;0,188337669;1520,26;36,8894127;31,0514533;0;184,3;68,9;0,81;14
15.01.2025 18:35;1802,5;2,1;0,41592145;1520,39;36,8894138;31,0514537;0;184,3;69,4;0,81;14
15.01.2025 18:35;1802,6;2,66;0,663168609;1520,53;36,889415;31,0514542;0;184,3;65,5;0,81;14
15.01.2025 18:35;1802,7;3,2;0,895530224;1520,69;36,8894163;31,051455;0;184,3;64,8;0,71;15
15.01.2025 18:35;1802,8;3,71;1,092342734;1520,79;36,8894172;31,0514548;0;184,4;63,8;0,71;15
15.01.2025 18:35;1802,9;4,13;1,240980268;1520,94;36,8894185;31,0514543;0;184,4;63,8;0,71;15
15.01.2025 18:35;1803;4,43;1,328553081;1521,09;36,8894195;31,0514532;0;184,4;64,8;0,71;15
15.01.2025 18:35;1803,1;4,61;1,344997287;1521,22;36,8894205;31,0514523;0;184,4;65,2;0,71;15
15.01.2025 18:35;1803,2;4,65;1,286587596;1521,32;36,8894213;31,051452;0;184,4;65,3;0,71;15
15.01.2025 18:35;1803,3;4,56;1,155267;1521,43;36,8894222;31,0514513;0;184,4;65,3;0,71;15
15.01.2025 18:35;1803,4;4,45;0,964499772;1521,55;36,8894232;31,0514513;0;184,5;66,3;0,71;15
15.01.2025 18:35;1803,5;4,43;0,746274173;1521,72;36,8894247;31,051452;0;184,5;64,6;0,71;15
15.01.2025 18:35;1803,6;4,51;0,542250991;1521,9;36,8894262;31,0514527;0;184,5;65,1;0,71;15
15.01.2025 18:35;1803,7;4,66;0,3839432;1522,08;36,8894278;31,051453;0;184,6;65,4;0,71;15
15.01.2025 18:35;1803,8;4,86;0,283597499;1522,25;36,8894292;31,0514538;0;184,6;63,7;0,71;15
15.01.2025 18:35;1803,9;5,08;0,238961563;1522,37;36,8894302;31,0514543;0;184,7;67,2;0,71;15
15.01.2025 18:35;1804;5,2;0,233700573;1522,41;36,8894305;31,0514545;0;184,7;67;0,71;15
15.01.2025 18:35;1804,1;5,1;0,232365265;1522,47;36,889431;31,0514542;0;184,7;66,4;0,71;15
15.01.2025 18:35;1804,2;4,73;0,188166112;1522,47;36,8894308;31,0514543;0;184,7;66,7;0,71;15
15.01.2025 18:35;1804,3;4,11;0,063022085;1522,47;36,8894307;31,0514542;0;184,7;64,7;0,71;15
15.01.2025 18:35;1804,4;3,35;-0,154745907;1522,47;36,8894305;31,0514542;0;184,8;66;0,71;15
15.01.2025 18:35;1804,5;2,6;-0,443262428;1522,56;36,8894305;31,051455;0;184,8;64,5;0,71;15
15.01.2025 18:35;1804,6;1,94;-0,755990624;1522,66;36,88943;31,051456;0;184,8;65,1;0,71;15
15.01.2025 18:35;1804,7;1,49;-1,036665797;1522,89;36,889429;31,0514582;0;184,8;65,7;0,71;15
15.01.2025 18:35;1804,8;1,74;-1,206395149;1523,16;36,8894275;31,0514605;0;184,9;65,1;0,71;15
15.01.2025 18:35;1804,9;2,72;-1,160880208;1523,33;36,889426;31,0514612;0;184,9;66,3;0,71;15
15.01.2025 18:35;1805;3,82;-0,853307068;1523,54;36,8894242;31,0514617;0;184,9;65;0,71;15
15.01.2025 18:35;1805,1;4,77;-0,356438845;1523,78;36,889422;31,0514618;0;184,9;66,2;0,71;15
15.01.2025 18:35;1805,2;5,58;0,203392655;1524,03;36,8894198;31,051462;0;185;67,5;0,71;15
15.01.2025 18:35;1805,3;6,25;0,726711035;1524,2;36,8894183;31,0514625;0;185;67,6;0,71;15
15.01.2025 18:35;1805,4;6,74;1,151219487;1524,47;36,8894163;31,0514607;0;185;64,7;0,71;15
15.01.2025 18:35;1805,5;7,05;1,440018177;1524,79;36,8894147;31,0514577;0;185,1;66,4;0,71;15
15.01.2025 18:35;1805,6;7,3;1,585013747;1525,04;36,889413;31,051456;0;185,1;66,4;0,71;15
15.01.2025 18:35;1805,7;7,58;1,611222267;1525,33;36,8894108;31,0514542;0;185,2;62;0,71;15
15.01.2025 18:35;1805,8;7,93;1,563139796;1525,6;36,88941;31,0514513;0;185,2;64,9;0,71;15
15.01.2025 18:35;1805,9;8,33;1,483932614;1525,94;36,889409;31,0514477;0;185,2;65,8;0,71;15
15.01.2025 18:35;1806;8,87;1,408873439;1526,32;36,8894077;31,0514437;0;185,3;62,7;0,71;15
15.01.2025 18:35;1806,1;9,61;1,371409297;1526,63;36,889406;31,051441;0;185,4;61,2;0,71;15
15.01.2025 18:35;1806,2;10,34;1,38989234;1526,88;36,8894042;31,0514393;0;185,4;57,5;0,71;15
15.01.2025 18:35;1806,3;10,78;1,437078118;1527,16;36,8894017;31,0514388;0;185,5;60,7;0,71;15
15.01.2025 18:35;1806,4;10,83;1,444999456;1527,4;36,8893997;31,0514378;0;185,5;63,6;0,71;15
15.01.2025 18:35;1806,5;10,49;1,345461488;1527,45;36,8893993;31,0514375;0;185,5;64,6;0,71;15
15.01.2025 18:35;1806,6;9,71;1,094745636;1527,49;36,889399;31,0514373;0;185,5;64,1;0,71;15
15.01.2025 18:35;1806,7;8,53;0,674198329;1527,52;36,8893992;31,0514375;0;185,5;64,8;0,71;15
15.01.2025 18:35;1806,8;6,98;0,088540927;1527,6;36,8893995;31,0514383;0;185,5;61,1;0,71;15
15.01.2025 18:35;1806,9;5,15;-0,634944081;1527,71;36,8893997;31,0514395;0;185,6;62,8;0,75;13
15.01.2025 18:35;1807;3,16;-1,449452877;1527,89;36,8894005;31,0514413;0;185,6;66;0,71;15
15.01.2025 18:35;1807,1;1,21;-2,288392305;1528,11;36,8894013;31,0514435;0;185,6;65,7;0,74;14
15.01.2025 18:35;1807,2;1,34;-2,963667393;1528,29;36,8894023;31,0514452;0;185,6;67,6;0,71;15
15.01.2025 18:35;1807,3;3,02;-3,159035921;1528,49;36,8894035;31,0514468;0;185,6;69;0,71;15
15.01.2025 18:35;1807,4;4,49;-2,754290581;1528,7;36,8894048;31,0514485;0;185,7;70,7;0,71;15
15.01.2025 18:35;1807,5;5,65;-1,951446414;1528,89;36,8894058;31,0514502;0;185,7;70;0,71;15
15.01.2025 18:35;1807,6;6,47;-1,022424698;1529,05;36,8894065;31,0514518;0;185,7;70,6;0,71;15
15.01.2025 18:35;1807,7;6,91;-0,163347006;1529,2;36,8894063;31,0514535;0;185,7;68,4;0,71;15
15.01.2025 18:35;1807,8;7;0,500636637;1529,39;36,8894058;31,0514555;0;185,7;67,9;0,71;15
15.01.2025 18:35;1807,9;6,85;0,912511826;1529,57;36,8894055;31,0514575;0;185,8;65,9;0,71;15
15.01.2025 18:35;1808;6,61;1,078154206;1529,7;36,8894048;31,0514587;0;185,8;68,2;0,71;15
15.01.2025 18:35;1808,1;6,3;1,044639468;1529,82;36,8894043;31,0514598;0;185,8;66,6;0,71;15
15.01.2025 18:35;1808,2;6;0,874242306;1530,02;36,8894037;31,051462;0;185,9;66,8;0,71;15
15.01.2025 18:35;1808,3;5,8;0,633344114;1530,17;36,8894028;31,0514632;0;185,9;67;0,71;15
15.01.2025 18:35;1808,4;5,63;0,379549921;1530,27;36,8894022;31,051464;0;185,9;66,6;0,71;15
15.01.2025 18:35;1808,5;5,39;0,142289162;1530,38;36,8894025;31,0514652;0;185,9;69,1;0,71;15
15.01.2025 18:35;1808,6;5,11;-0,073413797;1530,5;36,8894027;31,0514665;0;186;69,2;0,71;15
15.01.2025 18:35;1808,7;4,73;-0,27123034;1530,53;36,8894025;31,0514663;0;186;68,1;0,71;15
15.01.2025 18:35;1808,8;4,17;-0,464929044;1530,6;36,889402;31,0514658;0;186;69,3;0,71;15
15.01.2025 18:35;1808,9;3,47;-0,674325824;1530,68;36,8894012;31,0514657;0;186,1;68,2;0,71;15
15.01.2025 18:35;1809;2,79;-0,901672482;1530,8;36,8894005;31,0514647;0;186,2;68,4;0,71;15
15.01.2025 18:35;1809,1;2,34;-1,115195751;1530,99;36,8893993;31,0514633;0;186,2;68,5;0,71;15
15.01.2025 18:35;1809,2;2,44;-1,245572925;1531,11;36,8893983;31,0514627;0;186,2;68,3;0,71;15
15.01.2025 18:35;1809,3;2,9;-1,217551708;1531,12;36,8893983;31,0514628;0;186,3;67,2;0,71;15
15.01.2025 18:35;1809,4;3,19;-1,028290987;1531,22;36,8893988;31,0514637;0;186,3;70,5;0,71;15
15.01.2025 18:35;1809,5;3,11;-0,77077961;1531,26;36,889399;31,0514642;0;186,3;71,7;0,71;15
15.01.2025 18:35;1809,6;2,73;-0,558019459;1531,34;36,8893985;31,0514648;0;186,4;68,1;0,71;15
15.01.2025 18:35;1809,7;2,24;-0,450867504;1531,43;36,889399;31,0514655;0;186,4;64,6;0,71;15
15.01.2025 18:35;1809,8;1,75;-0,449036092;1531,55;36,8893995;31,0514667;0;186,4;61,2;0,71;15
15.01.2025 18:35;1809,9;1,5;-0,507784486;1531,66;36,8894;31,0514678;0;186,5;65;0,71;15
15.01.2025 18:36;1810;1,77;-0,545205593;1531,77;36,8894003;31,051469;0;186,5;67,2;0,71;15
15.01.2025 18:36;1810,1;2,3;-0,480010182;1531,82;36,8894002;31,0514695;0;186,5;68,4;0,71;15
15.01.2025 18:36;1810,2;2,73;-0,300927401;1531,92;36,8893998;31,0514705;0;186,5;63,7;0,71;15
15.01.2025 18:36;1810,3;2,97;-0,070481263;1532;36,8893992;31,051471;0;186,5;60,6;0,71;15
15.01.2025 18:36;1810,4;3;0,13511619;1532,04;36,8893988;31,0514712;0;186,5;62,8;0,71;15
15.01.2025 18:36;1810,5;2,88;0,266036749;1532,07;36,8893987;31,0514715;0;186,5;62,9;0,71;15
15.01.2025 18:36;1810,6;2,68;0,305667013;1532,12;36,8893987;31,051472;0;186,5;61,9;0,76;14
15.01.2025 18:36;1810,7;2,48;0,265926778;1532,16;36,8893987;31,0514725;0;186,5;61,1;0,76;14
15.01.2025 18:36;1810,8;2,36;0,178864643;1532,24;36,8893985;31,0514733;0;186,5;64,4;0,76;14
15.01.2025 18:36;1810,9;2,34;0,083282851;1532,3;36,8893987;31,051474;0;186,5;65,4;0,76;14
15.01.2025 18:36;1811;2,36;0,007602734;1532,37;36,8893987;31,0514747;0;186,5;65,8;0,76;14
15.01.2025 18:36;1811,1;2,39;-0,038777731;1532,44;36,8893987;31,0514755;0;186,5;64,5;0,76;14
15.01.2025 18:36;1811,2;2,44;-0,057922244;1532,53;36,8893985;31,0514765;0;186,5;64;0,71;15
15.01.2025 18:36;1811,3;2,52;-0,05326942;1532,59;36,8893982;31,051477;0;186,5;66,2;0,76;14
15.01.2025 18:36;1811,4;2,56;-0,031963501;1532,65;36,8893978;31,0514775;0;186,5;66,3;0,71;15
15.01.2025 18:36;1811,5;2,54;-0,008294641;1532,72;36,8893975;31,0514782;0;186,5;65,7;0,71;15
15.01.2025 18:36;1811,6;2,52;0,006440104;1532,8;36,8893972;31,051479;0;186,5;66,2;0,71;15
15.01.2025 18:36;1811,7;2,55;0,014109126;1532,97;36,889396;31,0514803;0;186,5;65,1;0,71;15
15.01.2025 18:36;1811,8;2,67;0,026991112;1533,13;36,8893952;31,0514817;0;186,6;65,4;0,71;15
15.01.2025 18:36;1811,9;2,87;0,05877775;1533,24;36,8893945;31,0514827;0;186,6;65,7;0,71;15
15.01.2025 18:36;1812;3,04;0,11254555;1533,31;36,8893942;31,0514833;0;186,6;66,3;0,71;15
15.01.2025 18:36;1812,1;3,13;0,173429593;1533,4;36,889394;31,0514843;0;186,6;65,5;0,71;15
15.01.2025 18:36;1812,2;3,13;0,218181878;1533,43;36,889394;31,0514847;0;186,6;67,3;0,71;15
15.01.2025 18:36;1812,3;3,03;0,228738233;1533,51;36,889394;31,0514855;0;186,6;67,3;0,71;15
15.01.2025 18:36;1812,4;2,86;0,196474597;1533,58;36,8893935;31,051486;0;186,6;67,8;0,71;15
15.01.2025 18:36;1812,5;2,67;0,124809325;1533,65;36,889393;31,0514865;0;186,6;67;0,71;15
15.01.2025 18:36;1812,6;2,5;0,02881255;1533,72;36,8893927;31,0514872;0;186,6;66,3;0,71;15
15.01.2025 18:36;1812,7;2,36;-0,072359599;1533,8;36,8893923;31,051488;0;186,6;67,6;0,71;15
15.01.2025 18:36;1812,8;2,27;-0,161595196;1533,87;36,889392;31,0514887;0;186,6;68,3;0,71;15
15.01.2025 18:36;1812,9;2,22;-0,226439312;1533,97;36,8893922;31,0514897;0;186,6;66,1;0,71;15
15.01.2025 18:36;1813;2,17;-0,263375193;1533,98;36,8893923;31,0514898;0;186,6;68,3;0,71;15
15.01.2025 18:36;1813,1;2,05;-0,28119725;1534,02;36,8893925;31,0514902;0;186,6;66,5;0,71;15
15.01.2025 18:36;1813,2;1,86;-0,296726227;1534,04;36,8893925;31,05149;0;186,6;64,6;0,71;15
15.01.2025 18:36;1813,3;1,62;-0,324160486;1534,07;36,8893923;31,0514898;0;186,6;65,6;0,71;15
15.01.2025 18:36;1813,4;1,36;-0,367443532;1534,07;36,8893923;31,0514897;0;186,6;67,5;0,71;15
15.01.2025 18:36;1813,5;1,13;-0,420743704;1534,1;36,8893922;31,0514895;0;186,6;68,5;0,71;15
15.01.2025 18:36;1813,6;0,93;-0,472958237;1534,12;36,8893922;31,0514893;0;186,6;68,2;0,71;15
15.01.2025 18:36;1813,7;0,82;-0,509919584;1534,12;36,8893922;31,0514892;0;186,6;67,2;0,71;15
15.01.2025 18:36;1813,8;0,87;-0,513203382;1534,14;36,8893923;31,0514893;0;186,6;65,6;0,71;15
15.01.2025 18:36;1813,9;1,07;-0,46333462;1534,2;36,8893928;31,051489;0;186,6;65,7;0,74;14
15.01.2025 18:36;1814;1,4;-0,350380033;1534,26;36,8893933;31,0514887;0;186,7;66,7;0,74;14
15.01.2025 18:36;1814,1;1,78;-0,180963635;1534,33;36,8893938;31,0514882;0;186,7;66,3;0,71;15
15.01.2025 18:36;1814,2;2,11;0,021371054;1534,39;36,8893942;31,0514885;0;186,7;66,1;0,74;14
15.01.2025 18:36;1814,3;2,3;0,218363866;1534,42;36,8893945;31,0514885;0;186,7;64,7;0,71;15
15.01.2025 18:36;1814,4;2,32;0,367612064;1534,46;36,8893945;31,051489;0;186,7;64,6;0,71;15
15.01.2025 18:36;1814,5;2,2;0,439593047;1534,52;36,8893948;31,0514895;0;186,7;62,3;0,74;14
15.01.2025 18:36;1814,6;2;0,42743215;1534,59;36,889395;31,0514903;0;186,7;62,3;0,71;15
15.01.2025 18:36;1814,7;1,83;0,347190887;1534,7;36,8893955;31,0514913;0;186,7;62;0,71;15
15.01.2025 18:36;1814,8;1,81;0,23606284;1534,8;36,889396;31,0514922;0;186,7;63,6;0,71;15
15.01.2025 18:36;1814,9;1,99;0,143922523;1534,89;36,8893965;31,051493;0;186,7;64,9;0,71;15
15.01.2025 18:36;1815;2,28;0,108790293;1534,95;36,889397;31,0514933;0;186,7;63,1;0,71;15
15.01.2025 18:36;1815,1;2,55;0,135107458;1535,04;36,8893978;31,0514937;0;186,7;60,1;0,71;15
15.01.2025 18:36;1815,2;2,77;0,199634373;1535,09;36,8893982;31,0514938;0;186,8;60,1;0,71;15
15.01.2025 18:36;1815,3;2,89;0,271382481;1535,18;36,8893988;31,0514945;0;186,8;61,9;0,71;15
15.01.2025 18:36;1815,4;2,97;0,326142967;1535,3;36,8893997;31,0514952;0;186,8;64,8;0,71;15
15.01.2025 18:36;1815,5;3,04;0,354431987;1535,36;36,8894002;31,0514955;0;186,8;65,1;0,71;15
15.01.2025 18:36;1815,6;3,03;0,355200529;1535,36;36,8893998;31,0514957;0;186,8;65;0,71;15
15.01.2025 18:36;1815,7;2,79;0,316377848;1535,47;36,8893992;31,0514958;0;186,8;66,1;0,74;14
15.01.2025 18:36;1815,8;2,25;0,208889216;1535,58;36,8893982;31,0514958;0;186,8;67;0,71;15
15.01.2025 18:36;1815,9;1,51;0,008439719;1535,66;36,8893975;31,051496;0;186,8;66,2;0,74;14
15.01.2025 18:36;1816;0,9;-0,267673522;1535,75;36,8893968;31,0514965;0;186,9;64,4;0,74;14
15.01.2025 18:36;1816,1;1,04;-0,524925113;1535,83;36,8893962;31,051497;0;186,9;64,9;0,74;14
15.01.2025 18:36;1816,2;1,55;-0,637657404;1535,88;36,8893958;31,051497;0;186,9;64,4;0,74;14
15.01.2025 18:36;1816,3;1,94;-0,571783304;1535,95;36,8893952;31,0514972;0;186,9;64,1;0,71;15
15.01.2025 18:36;1816,4;2,2;-0,396606028;1536,04;36,8893945;31,0514978;0;187;65,1;0,71;15
15.01.2025 18:36;1816,5;2,43;-0,189085826;1536,16;36,8893937;31,051497;0;187;64,1;0,71;15
15.01.2025 18:36;1816,6;2,63;0,010114379;1536,26;36,889393;31,0514962;0;187,1;64,9;0,71;15
15.01.2025 18:36;1816,7;2,76;0,179833367;1536,34;36,8893928;31,051497;0;187,1;65,2;0,71;15
15.01.2025 18:36;1816,8;2,75;0,299435407;1536,39;36,8893925;31,0514975;0;187,1;62,8;0,71;15
15.01.2025 18:36;1816,9;2,59;0,349103898;1536,46;36,8893927;31,0514982;0;187,1;66,9;0,71;15
15.01.2025 18:36;1817;2,32;0,319497764;1536,48;36,8893927;31,0514985;0;187,1;62,3;0,71;15
15.01.2025 18:36;1817,1;1,97;0,216008037;1536,54;36,8893923;31,0514988;0;187,1;61,7;0,71;15
15.01.2025 18:36;1817,2;1,62;0,058501851;1536,54;36,8893922;31,051499;0;187,1;63,6;0,71;15
15.01.2025 18:36;1817,3;1,33;-0,122001231;1536,59;36,8893918;31,0514988;0;187,2;65,7;0,71;15
15.01.2025 18:36;1817,4;1,1;-0,292877525;1536,63;36,8893915;31,0514985;0;187,2;66,3;0,71;15
15.01.2025 18:36;1817,5;0,93;-0,430179387;1536,68;36,8893912;31,0514982;0;187,2;66,7;0,71;15
